time,condition,circadian_pure,circadian_noisy,ultradian_12h,multi_harmonic,arrhythmic
0.0,control,11.505629,8.546667,15.339457,18.800115,13.187059
0.0,control,11.367222,8.600835,15.269058,19.238911,15.743935
0.0,control,11.212871,8.877633,14.199361,20.059958,14.22308
0.0,control,10.524855,9.370535,15.148209,19.696895,14.164391
0.0,treatment,8.088781,3.942781,12.791911,15.409677,13.598007
0.0,treatment,8.874462,5.895,11.58915,16.073068,14.374386
0.0,treatment,8.529818,6.126775,12.914921,14.956606,14.272645
0.0,treatment,8.074351,5.140158,12.389552,14.157572,13.239491
2.0,control,11.619856,9.026328,16.592635,20.905442,13.584643
2.0,control,11.919623,11.202622,17.227545,20.735784,14.438993
2.0,control,12.025454,9.908961,16.161778,20.29048,15.433215
2.0,control,11.768803,11.32655,17.576382,20.477806,13.609536
2.0,treatment,8.983785,6.37776,14.484009,17.013593,14.244104
2.0,treatment,9.389507,8.531364,13.068004,16.857451,14.631981
2.0,treatment,9.492487,8.116319,14.125586,15.520364,13.438517
2.0,treatment,9.423422,6.950693,14.181975,16.381984,13.439246
4.0,control,12.156987,10.08766,16.703405,20.929875,13.387903
4.0,control,11.735415,8.120434,16.481593,20.646691,14.827988
4.0,control,12.278445,10.648678,16.778664,20.997719,14.09152
4.0,control,12.657976,9.014764,16.515299,20.550894,15.847825
4.0,treatment,10.871908,7.367687,14.939631,18.149141,14.273204
4.0,treatment,11.147273,6.855264,15.663482,18.619759,12.595731
4.0,treatment,10.250722,7.832373,16.139174,18.684641,14.697817
4.0,treatment,10.731029,8.970146,16.444357,18.526687,13.977752
6.0,control,11.696383,9.499193,15.315644,20.229726,13.859209
6.0,control,11.548035,7.986988,14.652029,19.505751,13.703429
6.0,control,11.596842,7.790417,15.262094,19.398696,14.580777
6.0,control,11.544679,7.931314,14.846458,20.231799,13.825827
6.0,treatment,11.801861,9.031467,16.411681,20.823445,12.860571
6.0,treatment,11.669067,8.78446,16.881136,20.83122,14.33104
6.0,treatment,12.129748,9.271121,17.382363,20.739212,14.110613
6.0,treatment,11.822298,9.149916,16.871676,20.317846,12.437116
8.0,control,9.932328,8.883508,12.712576,18.152679,15.06598
8.0,control,10.381143,9.160221,13.329225,18.534508,14.066546
8.0,control,9.830251,8.238218,13.579291,17.839958,13.943217
8.0,control,10.349766,7.849952,13.06439,17.027261,15.667888
8.0,treatment,13.033003,11.074226,15.618557,21.515643,13.518759
8.0,treatment,12.357539,9.036818,15.875806,20.896856,13.69738
8.0,treatment,12.167999,10.92203,16.003157,20.50671,14.00134
8.0,treatment,11.922075,8.95799,16.35977,20.950311,14.22877
10.0,control,9.091708,8.128757,13.281319,16.830459,14.157049
10.0,control,9.11468,7.138245,13.562403,15.076341,13.302576
10.0,control,9.573672,9.389518,12.734771,16.116315,13.829592
10.0,control,9.621886,8.154572,12.925023,15.168668,12.896259
10.0,treatment,12.444279,9.444594,14.650589,20.353756,15.437777
10.0,treatment,12.427864,9.682762,13.939291,18.899377,13.51721
10.0,treatment,11.821693,9.069341,14.647025,20.547247,15.472954
10.0,treatment,12.574628,8.929612,14.203094,18.467581,14.967466
12.0,control,8.624139,9.509317,14.764814,17.463768,13.841365
12.0,control,8.202405,6.933194,15.088287,16.443676,14.989584
12.0,control,8.607397,6.047034,13.844948,15.632046,13.220518
12.0,control,8.117499,5.060429,14.377764,17.552349,14.587259
12.0,treatment,11.813367,8.035816,12.981293,19.112558,12.83792
12.0,treatment,12.650712,9.607429,12.684127,18.343557,14.870556
12.0,treatment,11.383543,10.239607,12.611764,18.398094,11.549128
12.0,treatment,11.456993,8.417988,12.565224,18.865619,14.292934
14.0,control,7.973276,6.063413,16.239407,16.220916,12.964346
14.0,control,8.119925,6.35498,16.016652,17.040081,12.821696
14.0,control,8.192315,5.564411,16.586023,15.690384,14.430301
14.0,control,7.978951,7.316076,16.114447,18.463771,14.3194
14.0,treatment,10.571087,8.397529,14.303659,18.044514,11.883346
14.0,treatment,10.876551,7.256403,14.44467,17.57585,15.479275
14.0,treatment,10.314852,9.278756,14.486117,18.794232,12.582316
14.0,treatment,10.811023,7.410463,13.358616,18.473479,12.411102
16.0,control,8.063108,5.93642,16.421275,16.550323,12.325317
16.0,control,8.541876,6.956201,16.604091,17.11177,14.78235
16.0,control,8.553011,6.793879,16.322958,16.263743,13.148463
16.0,control,8.097992,5.904586,16.523506,16.691012,13.130953
16.0,treatment,9.623867,8.793134,15.50992,17.471807,12.138155
16.0,treatment,9.166655,8.403265,15.741991,18.533449,15.79437
16.0,treatment,9.394486,6.388376,15.757816,18.015857,12.81293
16.0,treatment,9.375643,10.272085,15.487936,17.828173,13.876191
18.0,control,8.329873,5.962813,15.747471,16.029841,13.513692
18.0,control,8.633784,8.628318,15.114114,16.362638,13.809349
18.0,control,7.966815,7.952602,15.229693,16.310581,14.665585
18.0,control,8.559956,8.316715,15.167148,15.423684,14.177396
18.0,treatment,8.490469,5.556057,16.600232,16.852724,14.02911
18.0,treatment,8.593643,6.802811,16.728841,17.523711,15.314808
18.0,treatment,8.220789,7.895881,17.129874,17.52528,13.636739
18.0,treatment,7.890027,7.084221,17.203253,16.014519,14.742029
20.0,control,9.746181,8.350947,13.008239,16.382451,13.946217
20.0,control,9.44677,7.720473,14.699891,15.562303,15.171247
20.0,control,9.305031,7.625483,13.792131,16.440422,15.085287
20.0,control,9.719604,4.738659,13.466725,16.430046,15.212519
20.0,treatment,8.057296,5.168644,16.303907,16.488541,14.030917
20.0,treatment,7.573228,3.990998,16.319438,16.112101,13.890266
20.0,treatment,7.580728,7.099613,15.544019,16.2285,13.745392
20.0,treatment,7.586919,7.325444,16.243505,15.683927,12.122011
22.0,control,10.750976,9.742995,13.925293,16.825601,15.76793
22.0,control,10.603386,9.160955,14.379577,17.84841,14.750869
22.0,control,10.69491,9.982981,13.510275,18.813951,14.366531
22.0,control,10.621032,7.44435,13.058387,17.479879,13.676208
22.0,treatment,7.525381,6.931592,13.949137,15.309346,13.882389
22.0,treatment,7.534853,3.911024,13.152179,15.018069,14.35272
22.0,treatment,7.867689,6.383645,14.147512,15.084056,12.492674
22.0,treatment,7.791387,5.674441,13.523737,15.821519,12.925234
24.0,control,11.434023,8.923923,14.158565,19.795304,14.130275
24.0,control,11.806014,6.600454,14.573378,20.450624,15.820646
24.0,control,10.939735,10.088813,15.380067,20.07781,13.713751
24.0,control,11.614711,7.036898,15.450092,19.300259,12.308037
24.0,treatment,8.172321,6.461364,13.114369,15.875342,15.21419
24.0,treatment,8.575524,6.712425,13.034846,15.236817,14.766823
24.0,treatment,8.404906,5.81242,13.562563,16.134221,13.014842
24.0,treatment,8.486833,6.50406,12.853293,13.436147,14.876544
26.0,control,12.270024,8.440701,16.391403,20.664543,14.98274
26.0,control,11.997666,9.390427,16.415154,19.87756,14.730775
26.0,control,12.374636,10.459073,16.673451,20.220622,14.453966
26.0,control,11.72534,8.457413,16.928552,20.129844,13.982437
26.0,treatment,9.235103,8.311107,13.826165,17.438822,11.327166
26.0,treatment,9.38816,7.268965,13.971277,17.148923,14.121178
26.0,treatment,9.473649,6.503078,13.881322,15.387068,13.139158
26.0,treatment,9.336538,6.677861,14.205269,16.57032,14.270095
28.0,control,12.072104,8.459511,16.640222,19.915393,13.500704
28.0,control,11.808573,8.437012,15.827125,21.316174,12.42796
28.0,control,12.042359,10.113829,16.823878,21.006502,13.691327
28.0,control,12.201196,9.746088,16.479022,21.145614,13.097577
28.0,treatment,10.858406,8.449498,16.219072,19.141829,14.395934
28.0,treatment,10.704738,8.34177,16.006279,18.621338,14.130764
28.0,treatment,10.744114,7.820679,15.981557,18.020238,16.457424
28.0,treatment,11.080699,5.283824,16.389095,18.513165,14.411972
30.0,control,11.156426,9.841372,15.293111,18.804866,12.815056
30.0,control,11.7461,7.598084,14.704646,19.217098,13.933047
30.0,control,11.668189,11.853844,14.647663,19.169967,14.935547
30.0,control,11.902895,8.845588,14.673542,19.728918,13.657659
30.0,treatment,12.146569,10.114789,17.23906,20.150533,15.561438
30.0,treatment,11.701252,9.239213,17.954138,20.272104,14.823753
30.0,treatment,11.881897,9.923906,16.602692,20.571154,15.801742
30.0,treatment,11.99931,7.619181,17.93594,21.379798,15.859495
32.0,control,10.628263,9.280134,13.796768,17.839721,13.034883
32.0,control,10.646265,7.334446,13.598957,17.614818,12.827993
32.0,control,10.346355,8.142035,13.351349,17.480994,12.168594
32.0,control,10.226593,8.084175,13.715368,16.754969,13.918412
32.0,treatment,12.18057,8.496573,16.468884,20.726758,12.872219
32.0,treatment,12.419197,10.009338,15.768896,21.58103,13.940717
32.0,treatment,11.685836,8.591916,15.965354,20.926939,13.588251
